numero_notice,ISBN
0000620660,9782895021773
0003059567,2895022127
0003751576,9782895022855
0002521493,2895021872
0000603935,2895021600
0002652783,2895021953
0000615548,9782895021551
0004929131,9782895023623
0004700199,9782895023524
0003203727,9782895022312
0006326390,9782895024415
0003056838,2895022011
0000570963,2895021406
0002522273,9782895021889
0003114022,2895022275
0004119672,9782895023166
0005083751,9782895023685
0002652779,2895022054
0000584579,2895021538
0003701913,9782895022787
0003751591,9782895022862
0003194393,2895022321
0000590875,2895021449
0002565927,2895021961
0003526241,9782895022558
0002932664,2895022135
0003570979,9782895022527
0004220791,9782895023234
0003501773,9782923274355
0004176661,9782923274980
0005924294,9782896996209
0005778958,9782896995936
0000593373,2921463806
0004916742,9782896994588
0005707024,9782896995752
0006198830,9782896996568
0006268275,9782896996650
0005802608,9782896996025
0005757950,9782896995905
0003799830,9782923274539
0004690458,9782923274850
0003085890,2923274024
0004929264,9782896994342
0004794376,9782896994465
0005991789,9782896996261
0006286190,9782896996896
0000569217,2921463393
0006203477,9782896996681
0000617827,2921463660
0004586016,9782896993895
0004828000,9782896994311
0000578557,2921463512
0003085898,2923274032
0002905208,2-921463-92-X
0000569214,2-921463-44-X
0006353078,9782896997053
0005933510,9782896996230
0005926095,9782896996179
0000593376,2921463466
0005243929,9782896995035
0005491068,9782896995158
0006286189,9782896996926
0005668388,9782896995639
0005407035,9782896995455
0000623891,2921463792
0005406212,9782896995240
0006068473,9782896996353
0005080769,9782896994793
0006437282,9782896997268
0005378623,9782896995394
0006068476,9782896996292
0003587451,9782923274362
0000603918,9782921463553
0006394229,9782896997145
0006371553,9782896997084
0006166872,9782896996414
0003044828,2921463970
0005633890,9782896995578
0000559144,2921463377
0005783543,9782896995516
0006659862,9782896997534
0006206766,9782896996599
0002854083,2-921463-89-X
0006359733,9782896996629
0003086204,2923274040
0000593378,2921463474
0000623888,2921463334
0000623890,2-921463-75-X
0006580016,9782896997329
0004798924,9782896994281
0000569213,2921463261
0000626129,2921463822
0003934302,9782923274591
0004119491,9782923274812
0004119491,9782896993833
0004119491,9782896994250
0003845556,9782923274348
0005226975,9782896995004
0005138032,9782922399974
0005160423,9782922399981
0006582075,9782924652374
0006582090,9782924652367
0005914312,9782924652190
0005296058,9782922399998
0003847903,9782353060429
0005066990,9782924187494
0004289295,9782923447957
0005222303,9782924187524
0004159171,9782923447728
0004743794,9782924187234
0003624016,9782923447131
0005017637,9782981523808
0003156895,2923447050
0003973308,9782923447377
0004115448,9782923447551
0004115448,9782924187012
0004115448,9782924187203
0004113167,9782923447582
0003888246,9782923447179
0003921206,9782923447186
0004081102,9782923447520
0003163973,2923447026
0004004054,9782923447438
0003317623,9782923447100
0003549422,9782923447124
0004974669,9782924187463
0004515436,9782924187173
0004276588,9782923447926
0004342672,9782896954636
0005329907,9782924568156
0002525214,2890216292
0004543248,9782896952243
0003909702,9782896516988
0003572648,9782896510627
0000583373,2890214605
0002855546,2890217361
0003834844,9782896513208
0003800075,9782896513505
0003023000,2890218341
0004143361,9782896518906
0003693808,9782896512645
0006603683,2764446675
0003084363,9782896510399
0000567447,2890214397
0003154408,9782890219045
0000605668,2890215008
0000620491,2890216187
0000620491,2890216950
0000620491,2-89021-768-X
0004200254,9782896515691
0005365190,9782764431801
0000570471,2890214427
0003541363,9782896510733
0000612891,2890216020
0000553776,2890214052
0004071536,9782896519750
0000605671,2890215717
0002856928,2-89021-737-X
0000626299,2890216241
0004447270,9782896951208
0004553616,9782896952885
0000619259,2890215806
0004299074,9782896951772
0004047731,9782896514953
0000577133,289021446X
0000590501,2890215202
0003877048,9782896513192
0000567448,2890214230
0000625301,2890216195
0000614281,2890216039
0002650806,2890217698
0003084342,2-89021-852-X
0003155727,9782842654160
0004847137,9782924325179
0004916059,9782924325230
0004543489,9782924325001
0004587714,9782924325063
0004587714,9782924325315
0004587714,9782924325872
0004652432,9782924325285
0005463477,9782924325902
0005463477,9782924325520
0005864971,9782924325513
0005226313,9782924325858
0004943758,9782924325254
0004672147,9782924325292
0004107742,9782357070233
0003144735,2912042763
0006506485,9782357071650
0006266591,9782981322043
0000574260,2921722194
0005784313,9782349723673
0004141275,9782349722775
0002852787,2921722496
0002852773,2921722593
0002852773,2921722682
0002852773,9782349722461
0002852773,9782349722683
0003722605,9782349722621
0006191839,9782349723833
0006001407,9782349723802
0005400675,9782349723475
0003814953,9782923763132
0003850475,9782923763057
0003746014,9782898190001
0003814962,9782923763125
0003746000,9782923763026
0003746004,9782923763033
0003746012,9782923763019
0003746026,9782923763040
0005592658,9782897070557
0005592660,9782897070311
0006111426,9782897070960
0006260485,2897071354
0004280967,9782897070113
0006568887,2897071389
0006324345,2897071052
0004075148,9782897070014
0005849669,9782897070816
0004745904,9782897070328
0006568886,2897071591
0006237448,9782897071325
0005989421,2897070900
0005718844,9782897070410
0005059360,9782897070106
0005849633,9782897070847
0005292123,9782897070649
0005718857,9782897070755
0006324346,2897071419
0004312457,9782897070281
0006567145,2897071567
0005718855,9782897070137
0006427380,2897071478
0006238014,9782897071141
0004075141,9782897070045
0005062393,9782897070205
0004743751,9782897070304
0004071800,9782897070007
0006463109,9782897071530
0004568065,9782981195852
0005931539,9782924728024
0006339780,9782924237656
0002590387,2921385422
0005400288,9782924237168
0006109858,9782924237465
0006339760,9782924237663
0006566498,9782924237496
0003230078,2921385457
0000590775,2845620373
0005293367,9782981347954
0005936532,9782924811047
0004011663,9782923530284
0004886011,9782923530956
0005633962,9782924519554
0004113152,9782923530321
0006288504,9782924898550
0004654150,9782923530710
0005501116,9782924519431
0004572242,9782923530611
0005755619,9782924519714
0004785705,9782923530826
0005443757,9782924519394
0005250121,9782924519165
0003921641,9782923530185
0005752606,9782924519707
0006347479,9782924898772
0005364772,9782924519295
0004612205,9782923530628
0004692138,9782923530727
0006286229,9782924898512
0006603988,9782925141006
0005755620,9782924519721
0005364788,9782924519288
0005132717,9782924519073
0004020293,9782923530291
0004217062,9782923530420
0005070244,9782924519035
0006588706,9782924898987
0006267993,9782924898499
0005633923,9782924519561
0004139114,9782923530338
0003617442,9782923530086
0003846171,9782923530154
0003148964,2923530004
0003922711,9782923530192
0003280579,9782923530055
0004492914,9782923530550
0002592221,9782895391821
0004553318,9782895392354
0004462364,9782895392217
0002906702,2923063570
0000591962,9782895390640
0000571674,2-89539-024-X
0000605248,2895390800
0002551695,2895390991
0000557759,2895390134
0003537530,9782895391500
0000575740,2-89539-038-X
0003875797,9782895391838
0000571676,2895390312
0003010904,2923063635
0002523986,2923063317
0002523986,2923063880
0000557767,2895390142
0003118172,2895391068
0000567011,2895390207
0003510066,9782895391319
0005243623,9782895392507
0004310284,9782895392156
0002523959,2923063058
0004432680,9782895392187
0002588196,2923063910
0002865798,2923063481
0002865798,2923063937
0000590453,2-89539-069-X
0003907110,9782895391845
0000609671,2895390746
0002514918,2923063112
0003010929,2923063430
0003052756,2923063759
0000581373,2895390452
0000616880,2895390916
0003343952,9782895391432
0004010758,9782895392002
0003118170,2895391122
0003321410,9782895391340
0000583143,2895390568
0000572809,2895390231
0002514919,2923063244
0002607980,2923063368
0003184021,2895391238
0002628928,2923063384
0004447622,9782895392200
0000592479,9782895390633
0003534309,9782895391487
0003590930,9782895391456
0000609670,2895390835
0000571463,2895390282
0000616868,2895390894
0000557298,2895390061
0003972241,9782895391791
0004718037,9782924224519
0006324216,2925049397
0004504225,9782924224052
0006606106,9782925178125
0006116411,2924849713
0005281660,9782924594247
0005281660,9782924849835
0006455484,9782925049883
0005830138,9782924849231
0005864950,9782924849415
0005703273,9782924849057
0005903600,9782924849477
0005148414,9782924594018
0006350415,2925049613
0006287892,2925049257
0005802668,9782924849149
0004724860,9782924224496
0006205429,2925049036
0006566804,2925178006
0006237388,2925049060
0005436724,9782924594544
0004745412,9782924224571
0006169379,2924849950
0005366478,9782924594421
0005872537,9782924849446
0005989361,9782924849569
0006116414,2924849802
0005852374,9782924849354
0005818163,9782924849200
0005818163,9782924849781
0005818163,9782924849927
0005534942,9782924594605
0005534942,9782924594780
0005345581,9782924594360
0005401445,9782924594483
0005572303,9782924594698
0005211970,9782924594155
0004938181,9782924224793
0004450003,9782924224045
0004450003,9782924224076
0004450003,9782924224243
0005060857,9782924224908
0005442734,9782924594575
0004956849,9782924224847
0005401406,9782924594452
0005060834,9782924224922
0005045575,9782924224892
0006324390,2925049427
0006606105,2925178154
0006443284,2925049850
0005547118,9782924594759
0005992417,2925049648
0005633762,9782924594841
0005830172,9782924849323
0004595192,9782924224281
0004595192,9782924594216
0006461647,9782925049944
0006324433,2925049451
0006606107,2925178030
0005802677,9782924849118
0006461646,2925049915
0005753287,9782924849088
0005893160,9782924849507
0006274653,2925049192
0004793097,9782924224649
0005859714,9782924849385
0005427764,9782897750503
0006324192,2925049362
0006588067,9782925178095
0005589674,9782924594902
0006111391,2924849748
0005406260,9782924594513
0004653627,9782924224069
0004323106,2268041042
0005830136,9782924849262
0004113187,9782923681894
0003342735,9782923194615
0005872543,9782897057190
0005677281,9782897056582
0004799326,9782897031961
0003879418,9782923771144
0005431009,9782897033699
0005462717,9782897033798
0005136950,9782897033248
0005065094,9782897032821
0005036577,9782897032845
0005139439,9782897033200
0005136929,9782897033149
0004148058,9782923771632
0004811398,9782897032074
0005405811,9782897033323
0005244188,9782897033033
0004788188,9782897032098
0005272747,9782897033262
0004944476,9782897032739
0005017911,9782897033088
0004899097,9782897032548
0004816700,9782897032135
0004691109,9782897031749
0004846312,9782897032227
0005878237,9782897032241
0005878237,9782897033781
0005878237,9782897035150
0004997442,9782897032753
0005259944,9782897033521
0004846310,9782897032326
0004799392,9782897032142
0004658917,9782897031664
0004943159,9782897032265
0005462677,9782897033484
0006368026,9782924837061
0004312452,9782980955587
0004462108,9791091590013
0005573238,9791091590112
0005131805,9791091590068
0004831779,9791091590044
0002618868,2980809640
0003591129,9782923291130
0003306832,9782923291116
0000628522,2980809632
0003088234,2923291042
0002607853,2-923291-00-X
0003591131,9782923291154
0000628521,2980809608
0003186734,2923291093
0002607856,2980809683
0003141574,2923291050
0003591150,9782923291123
0000628523,2980809624
0003272812,9782923291109
0002605400,2980809691
0000628524,2980809616
0002616989,2980809675
0003098558,2894853394
0003257276,9782894853702
0003257276,9782894853795
0002902162,2894852894
0000610919,2894852274
0000606218,2894852223
0002865081,2894853033
0003207802,2894853491
0000597857,2846280452
0000623333,2894852525
0003060885,2894853076
0000614853,9782894852408
0000582317,2894851790
0000591655,2894851669
0002584595,2894852789
0000625621,9782894852491
0002519742,2894852584
0002521662,2894852614
0000602350,9782894852163
0003330599,2894853726
0003209758,2894853637
0003904856,9782894553701
0003071106,2894853203
0002601693,2894852770
0003256085,2894853734
0000624215,2894852533
0002605460,2894852851
0002938544,2894853106
0003073041,2894853335
0000582852,2894851820
0002591054,2894852797
0002567206,2894852738
0000593196,9782894851968
0000591660,2-89485-191-X
0000567978,2894851456
0000559753,2894851286
0000556588,2894851162
0000614851,2080686976
0003256107,2894853815
0000572092,2894851588
0000607968,9782894852231
0000566999,2894851413
0000582322,2894851758
0000567979,2894851421
0000582323,2894851693
0000559749,2894850875
0003203526,2894853564
0000556586,2894851278
0000628058,2894852282
0001368405,2894852592
0000593194,9782894851920
0000556587,2894851103
0003073036,2894853319
0000602351,2894852142
0002521665,9782894852606
0000579390,2894851626
0001368391,9782894852620
0000576847,2894851685
0000567001,2-89485-143-X
0002591055,2894852827
0002567212,2-89485-272-X
0000592485,2894851952
0000576240,2894851650
0003294032,2894853769
0002601695,2894852878
0000614850,9782894852422
0003189140,2894853572
0000559762,2894851316
0000591652,2-89485-188-X
0002860465,2894853009
0003120758,2-89485-336-X
0003209751,9782894853627
0002567210,2980764221
0000571007,2921956012
0000562355,2921956004
0005811239,9782981321336
0002929616,2859205888
0004602867,9782923953076
0005131446,9782923953229
0005450505,9782923953281
0006372822,9782923953502
0005762021,9782923953472
0005633914,9782924491232
0005364648,9782924491171
0006322757,9782924491447
0004800855,9782924491003
0005815590,9782924491270
0004953768,9782924491065
0006347522,9782924491478
0006567519,9782924491423
0006199003,9782924491386
0005898786,9782924491287
0005078892,9782924491102
